Department,Min Value,Max Value,Median Value,Count < 15hrs,Count > 15hrs,Median <= 15hrs,Puntaje Mejor Locacion
Tumbes,5,20,10.5,4,2,6.5,51.14
Chiclayo,3,11,6.5,6,0,6.5,80.14
Trujillo,6,16,9.5,5,1,7.0,64.64
Piura,3,12,7.0,6,0,7.0,79.71
Chachapoyas,9,21,9.5,4,2,9.0,51.71
Cajamarca,5,14,9.0,6,0,9.0,78.0
Moyobamba,11,21,13.0,4,2,11.5,49.71
